PolicyNumber,Insured,Past Claims,Risk Score,Risk Proximity Zone,Property Premium 
10001,Person 1,0,100,10,1500
10002,Person 2,1,200,10,4000
10003,Person 3,2,400,20,6000
10004,Person 4,3,300,10,5000
10005,Person 5,4,600,30,8000
10006,Person 6,5,800,40,12000
10007,Person 7,0,100,10,1500
10008,Person 8,1,200,10,4000
10009,Person 9,2,400,20,6000
10010,Person 10,3,300,10,5000
10011,Person 11,4,600,30,8000
10012,Person 12,5,800,40,12000
10013,Person 13,0,100,10,1500
10014,Person 14,1,200,10,4000
10015,Person 15,2,400,20,6000
10016,Person 16,3,300,10,5000
10017,Person 17,4,600,30,8000
10018,Person 18,5,800,40,12000
10019,Person 19,3.529411765,535.2941176,25.88235294,7950.980392
10020,Person 20,3.637770898,549.5356037,26.50154799,8147.574819
10021,Person 21,3.746130031,563.7770898,27.12074303,8344.169247
10022,Person 22,3.854489164,578.0185759,27.73993808,8540.763674
10023,Person 23,3.962848297,592.2600619,28.35913313,8737.358101
10024,Person 24,4.07120743,606.501548,28.97832817,8933.952528
10025,Person 25,4.179566563,620.7430341,29.59752322,9130.546956
10026,Person 26,4.287925697,634.9845201,30.21671827,9327.141383
10027,Person 27,4.39628483,649.2260062,30.83591331,9523.73581
10028,Person 28,4.504643963,663.4674923,31.45510836,9720.330237
10029,Person 29,4.613003096,677.7089783,32.07430341,9916.924665
10030,Person 30,4.721362229,691.9504644,32.69349845,10113.51909
10031,Person 31,4.829721362,706.1919505,33.3126935,10310.11352
10032,Person 32,4.938080495,720.4334365,33.93188854,10506.70795
10033,Person 33,5.046439628,734.6749226,34.55108359,10703.30237
10034,Person 34,5.154798762,748.9164087,35.17027864,10899.8968
10035,Person 35,5.263157895,763.1578947,35.78947368,11096.49123
10036,Person 36,5.371517028,777.3993808,36.40866873,11293.08566
10037,Person 37,5.479876161,791.6408669,37.02786378,11489.68008
10038,Person 38,5.588235294,805.8823529,37.64705882,11686.27451
10039,Person 39,5.696594427,820.123839,38.26625387,11882.86894
10040,Person 40,5.80495356,834.3653251,38.88544892,12079.46336
10041,Person 41,5.913312693,848.6068111,39.50464396,12276.05779
10042,Person 42,6.021671827,862.8482972,40.12383901,12472.65222
10043,Person 43,6.13003096,877.0897833,40.74303406,12669.24665
10044,Person 44,6.238390093,891.3312693,41.3622291,12865.84107
10045,Person 45,6.346749226,905.5727554,41.98142415,13062.4355
10046,Person 46,6.455108359,919.8142415,42.6006192,13259.02993
